,WSMUSDT,MULTIUSDT,Spread,Z-Score
921,0.02187,2.5897,-0.004027000000000003,-1.4242138294173687
922,0.02013,2.5549,-0.005419,-1.6656485349458627
923,0.01881,2.5337,-0.0065270000000000016,-1.8222822680112336
924,0.02114,2.5583,-0.0044430000000000025,-1.3209467802420536
925,0.02452,2.5798,-0.0012780000000000014,-0.6174615072408962
926,0.02478,2.6022,-0.001242,-0.5872332802999992
927,0.02637,2.6226,0.00014400000000000177,-0.26848840925449874
928,0.0243,2.6387,-0.002087000000000002,-0.7282431753563804
929,0.02519,2.6186,-0.0009959999999999969,-0.4638212453331391
930,0.02481,2.6071,-0.0012610000000000017,-0.49897583805484685
931,0.02449,2.6158,-0.0016679999999999993,-0.566517400422735
932,0.02616,2.6347,-0.00018700000000000314,-0.2054288178120279
933,0.02497,2.6374,-0.0014040000000000025,-0.46281448112179774
934,0.02471,2.6409,-0.0016989999999999991,-0.507221409227984
935,0.02611,2.6406,-0.0002960000000000011,-0.13909720894355554
936,0.02871,2.6201,0.002509000000000001,0.5994013694745739
937,0.02933,2.6443,0.0028870000000000007,0.7341838338910872
938,0.02955,2.6231,0.003318999999999999,0.9096088199371781
939,0.02987,2.7404,0.0024659999999999994,0.7306184434165524
940,0.03027,2.6211,0.004058999999999997,1.2039123295445031
941,0.03005,2.6142,0.003908000000000002,1.1718451755845385
942,0.02968,2.6849,0.0028310000000000037,0.8869216541633688
943,0.03016,2.6496,0.0036640000000000006,1.1467210934075247
944,0.0295,2.5932,0.0035679999999999983,1.121546704505386
945,0.02908,2.58,0.0032800000000000017,1.043044025145311
946,0.03098,2.6135,0.004844999999999999,1.4933267660148821
947,0.03171,2.6787,0.004923,1.501607116022529
948,0.03181,2.5659,0.006150999999999997,1.8083529055731344
949,0.03198,2.5848,0.006132000000000002,1.7626118836395617
950,0.03217,2.5729,0.006440999999999995,1.7904035533236156
951,0.03328,2.5676,0.007603999999999996,2.0208791963825066
952,0.03336,2.6108,0.0072520000000000015,1.8562847220187835
953,0.03366,2.6653,0.007007000000000003,1.779489408484667
954,0.03425,2.6674,0.007575999999999999,1.8849524060476275
955,0.03404,2.629,0.00775,1.8594487477249018
956,0.03425,2.6865,0.007385000000000003,1.708775187488247
957,0.03428,2.7241,0.007038999999999997,1.5728765747269196
958,0.03427,2.6113,0.008157000000000001,1.7672333129527873
959,0.03365,2.5595,0.008055,1.6793957106172492
960,0.03354,2.5817,0.007722999999999997,1.5537994843844367
961,0.03306,2.7111,0.005948999999999999,1.140313749208907
962,0.03315,2.8002,0.005148,0.9340465867794991
963,0.03375,2.8071,0.005679,1.0169301530222044
964,0.03416,2.8109,0.006051000000000001,1.0633205071321825
965,0.03334,2.7751,0.005589,0.9329615095660729
966,0.03297,2.7464,0.0055060000000000005,0.8854197860992088
967,0.03275,2.8132,0.004618000000000001,0.6706784013345393
968,0.03278,2.8369,0.004410999999999995,0.6027383729294893
969,0.03269,2.8163,0.004526999999999996,0.6043494782740298
970,0.0339,2.8292,0.005607999999999998,0.8108706264617332
971,0.03416,2.7776,0.006384000000000001,0.9485756024894166
972,0.03421,2.8205,0.0060049999999999965,0.8364722299901607
973,0.03408,2.9077,0.005002999999999997,0.589657692860337
974,0.03458,2.9196,0.005384,0.649188162484275
975,0.03444,2.9151,0.0052889999999999986,0.6020924619283196
976,0.03465,2.9696,0.004954,0.4987702265844245
977,0.03411,3.0563,0.0035470000000000015,0.13601024958495841
978,0.03433,2.9627,0.004702999999999999,0.39165407167740707
979,0.03483,2.8614,0.006215999999999999,0.7543340092841617
980,0.03434,2.8893,0.0054470000000000005,0.5259735582423631
981,0.0342,2.93,0.004899999999999998,0.3501495381553107
982,0.03497,2.9138,0.005832,0.5911888537674846
983,0.03396,3.0064,0.0038959999999999932,-0.03782478098637557
984,0.03571,2.8956,0.006754,0.8817954693258266
985,0.03505,2.9189,0.005860999999999998,0.5482712906608147
986,0.03517,2.9117,0.006052999999999996,0.5918268277662334
987,0.03502,2.8921,0.006099,0.5832322897192069
988,0.03581,2.8406,0.007404000000000004,1.0597983501409212
989,0.03573,2.9273,0.006457000000000001,0.6671183557936242
990,0.03378,2.9297,0.004482999999999997,-0.18728360332529626
991,0.03407,2.9144,0.004926,-0.04700795992481279
992,0.03425,2.9853,0.004397000000000002,-0.3460508806804853
993,0.03627,2.9439,0.006830999999999993,0.8521747065024816
994,0.03512,2.9449,0.0056709999999999955,0.18869150963721182
995,0.03357,2.8675,0.004895,-0.38244766428861504
996,0.03453,3.0277,0.004253,-0.8705986236468366
997,0.03818,2.9771,0.008408999999999996,2.003235366602884
998,0.0368,3.063,0.006169999999999998,0.39736119254346336
999,0.03497,3.0947,0.004022999999999999,-1.209234241032152
